"lon","lat","CLASS","geometry","name"
1.875,14.625,"Des_Line","POINT (1.875 14.625)","Niger"
4.375,14.625,"Des_Line","POINT (4.375 14.625)","Niger"
4.625,14.625,"Des_Line","POINT (4.625 14.625)","Niger"
4.875,14.625,"Des_Line","POINT (4.875 14.625)","Niger"
5.125,14.625,"Des_Line","POINT (5.125 14.625)","Niger"
5.375,14.625,"Des_Line","POINT (5.375 14.625)","Niger"
5.625,14.625,"Des_Line","POINT (5.625 14.625)","Niger"
5.875,14.625,"Des_Line","POINT (5.875 14.625)","Niger"
37.875,14.625,"Des_Line","POINT (37.875 14.625)","Ethiopia"
38.125,14.625,"Des_Line","POINT (38.125 14.625)","Ethiopia"
6.125,14.375,"Des_Line","POINT (6.125 14.375)","Niger"
6.375,14.375,"Des_Line","POINT (6.375 14.375)","Niger"
6.625,14.375,"Des_Line","POINT (6.625 14.375)","Niger"
6.875,14.375,"Des_Line","POINT (6.875 14.375)","Niger"
39.625,14.375,"Des_Line","POINT (39.625 14.375)","Ethiopia"
7.125,14.125,"Des_Line","POINT (7.125 14.125)","Niger"
7.375,14.125,"Des_Line","POINT (7.375 14.125)","Niger"
7.625,14.125,"Des_Line","POINT (7.625 14.125)","Niger"
7.875,14.125,"Des_Line","POINT (7.875 14.125)","Niger"
8.125,14.125,"Des_Line","POINT (8.125 14.125)","Niger"
34.875,14.125,"Des_Line","POINT (34.875 14.125)","Sudan"
35.125,14.125,"Des_Line","POINT (35.125 14.125)","Sudan"
35.375,14.125,"Des_Line","POINT (35.375 14.125)","Sudan"
35.625,14.125,"Des_Line","POINT (35.625 14.125)","Sudan"
35.875,14.125,"Des_Line","POINT (35.875 14.125)","Sudan"
36.125,14.125,"Des_Line","POINT (36.125 14.125)","Sudan"
36.375,14.125,"Des_Line","POINT (36.375 14.125)","Ethiopia"
36.625,14.125,"Des_Line","POINT (36.625 14.125)","Ethiopia"
36.875,14.125,"Des_Line","POINT (36.875 14.125)","Ethiopia"
37.125,14.125,"Des_Line","POINT (37.125 14.125)","Ethiopia"
39.875,14.125,"Des_Line","POINT (39.875 14.125)","Ethiopia"
8.375,13.875,"Des_Line","POINT (8.375 13.875)","Niger"
8.625,13.875,"Des_Line","POINT (8.625 13.875)","Niger"
8.875,13.875,"Des_Line","POINT (8.875 13.875)","Niger"
34.125,13.875,"Des_Line","POINT (34.125 13.875)","Sudan"
34.375,13.875,"Des_Line","POINT (34.375 13.875)","Sudan"
34.625,13.875,"Des_Line","POINT (34.625 13.875)","Sudan"
39.875,13.875,"Des_Line","POINT (39.875 13.875)","Ethiopia"
9.125,13.625,"Des_Line","POINT (9.125 13.625)","Niger"
9.375,13.625,"Des_Line","POINT (9.375 13.625)","Niger"
33.875,13.625,"Des_Line","POINT (33.875 13.625)","Sudan"
34.125,13.625,"Des_Line","POINT (34.125 13.625)","Sudan"
40.125,13.625,"Des_Line","POINT (40.125 13.625)","Ethiopia"
9.375,13.375,"Des_Line","POINT (9.375 13.375)","Niger"
9.625,13.375,"Des_Line","POINT (9.625 13.375)","Niger"
22.625,13.375,"Des_Line","POINT (22.625 13.375)","Sudan"
22.875,13.375,"Des_Line","POINT (22.875 13.375)","Sudan"
23.125,13.375,"Des_Line","POINT (23.125 13.375)","Sudan"
23.375,13.375,"Des_Line","POINT (23.375 13.375)","Sudan"
23.625,13.375,"Des_Line","POINT (23.625 13.375)","Sudan"
23.875,13.375,"Des_Line","POINT (23.875 13.375)","Sudan"
24.125,13.375,"Des_Line","POINT (24.125 13.375)","Sudan"
24.375,13.375,"Des_Line","POINT (24.375 13.375)","Sudan"
24.625,13.375,"Des_Line","POINT (24.625 13.375)","Sudan"
33.875,13.375,"Des_Line","POINT (33.875 13.375)","Sudan"
40.125,13.375,"Des_Line","POINT (40.125 13.375)","Ethiopia"
9.875,13.125,"Des_Line","POINT (9.875 13.125)","Niger"
10.125,13.125,"Des_Line","POINT (10.125 13.125)","Nigeria"
10.375,13.125,"Des_Line","POINT (10.375 13.125)","Nigeria"
10.625,13.125,"Des_Line","POINT (10.625 13.125)","Nigeria"
10.875,13.125,"Des_Line","POINT (10.875 13.125)","Nigeria"
11.125,13.125,"Des_Line","POINT (11.125 13.125)","Nigeria"
11.375,13.125,"Des_Line","POINT (11.375 13.125)","Nigeria"
11.625,13.125,"Des_Line","POINT (11.625 13.125)","Nigeria"
11.875,13.125,"Des_Line","POINT (11.875 13.125)","Nigeria"
12.125,13.125,"Des_Line","POINT (12.125 13.125)","Niger"
12.375,13.125,"Des_Line","POINT (12.375 13.125)","Niger"
12.625,13.125,"Des_Line","POINT (12.625 13.125)","Nigeria"
12.875,13.125,"Des_Line","POINT (12.875 13.125)","Nigeria"
13.125,13.125,"Des_Line","POINT (13.125 13.125)","Nigeria"
13.375,13.125,"Des_Line","POINT (13.375 13.125)","Nigeria"
13.625,13.125,"Des_Line","POINT (13.625 13.125)","Niger"
13.875,13.125,"Des_Line","POINT (13.875 13.125)","Niger"
14.125,13.125,"Des_Line","POINT (14.125 13.125)","Niger"
16.875,13.125,"Des_Line","POINT (16.875 13.125)","Chad"
17.125,13.125,"Des_Line","POINT (17.125 13.125)","Chad"
17.375,13.125,"Des_Line","POINT (17.375 13.125)","Chad"
17.625,13.125,"Des_Line","POINT (17.625 13.125)","Chad"
17.875,13.125,"Des_Line","POINT (17.875 13.125)","Chad"
18.125,13.125,"Des_Line","POINT (18.125 13.125)","Chad"
18.375,13.125,"Des_Line","POINT (18.375 13.125)","Chad"
18.625,13.125,"Des_Line","POINT (18.625 13.125)","Chad"
18.875,13.125,"Des_Line","POINT (18.875 13.125)","Chad"
19.125,13.125,"Des_Line","POINT (19.125 13.125)","Chad"
19.375,13.125,"Des_Line","POINT (19.375 13.125)","Chad"
19.625,13.125,"Des_Line","POINT (19.625 13.125)","Chad"
19.875,13.125,"Des_Line","POINT (19.875 13.125)","Chad"
20.125,13.125,"Des_Line","POINT (20.125 13.125)","Chad"
20.375,13.125,"Des_Line","POINT (20.375 13.125)","Chad"
20.625,13.125,"Des_Line","POINT (20.625 13.125)","Chad"
20.875,13.125,"Des_Line","POINT (20.875 13.125)","Chad"
21.125,13.125,"Des_Line","POINT (21.125 13.125)","Chad"
21.375,13.125,"Des_Line","POINT (21.375 13.125)","Chad"
21.625,13.125,"Des_Line","POINT (21.625 13.125)","Chad"
21.875,13.125,"Des_Line","POINT (21.875 13.125)","Chad"
22.125,13.125,"Des_Line","POINT (22.125 13.125)","Chad"
22.375,13.125,"Des_Line","POINT (22.375 13.125)","Sudan"
24.625,13.125,"Des_Line","POINT (24.625 13.125)","Sudan"
33.625,13.125,"Des_Line","POINT (33.625 13.125)","Sudan"
40.375,13.125,"Des_Line","POINT (40.375 13.125)","Ethiopia"
14.375,12.875,"Des_Line","POINT (14.375 12.875)","Niger"
14.625,12.875,"Des_Line","POINT (14.625 12.875)","Chad"
14.875,12.875,"Des_Line","POINT (14.875 12.875)","Chad"
15.125,12.875,"Des_Line","POINT (15.125 12.875)","Chad"
15.375,12.875,"Des_Line","POINT (15.375 12.875)","Chad"
15.625,12.875,"Des_Line","POINT (15.625 12.875)","Chad"
15.875,12.875,"Des_Line","POINT (15.875 12.875)","Chad"
16.125,12.875,"Des_Line","POINT (16.125 12.875)","Chad"
16.375,12.875,"Des_Line","POINT (16.375 12.875)","Chad"
16.625,12.875,"Des_Line","POINT (16.625 12.875)","Chad"
24.625,12.875,"Des_Line","POINT (24.625 12.875)","Sudan"
33.625,12.875,"Des_Line","POINT (33.625 12.875)","Sudan"
40.375,12.875,"Des_Line","POINT (40.375 12.875)","Ethiopia"
40.625,12.875,"Des_Line","POINT (40.625 12.875)","Ethiopia"
24.875,12.625,"Des_Line","POINT (24.875 12.625)","Sudan"
33.375,12.625,"Des_Line","POINT (33.375 12.625)","Sudan"
40.625,12.625,"Des_Line","POINT (40.625 12.625)","Ethiopia"
40.875,12.625,"Des_Line","POINT (40.875 12.625)","Ethiopia"
24.875,12.375,"Des_Line","POINT (24.875 12.375)","Sudan"
30.625,12.375,"Des_Line","POINT (30.625 12.375)","Sudan"
30.875,12.375,"Des_Line","POINT (30.875 12.375)","Sudan"
31.125,12.375,"Des_Line","POINT (31.125 12.375)","Sudan"
31.375,12.375,"Des_Line","POINT (31.375 12.375)","Sudan"
31.625,12.375,"Des_Line","POINT (31.625 12.375)","Sudan"
32.875,12.375,"Des_Line","POINT (32.875 12.375)","Sudan"
33.125,12.375,"Des_Line","POINT (33.125 12.375)","Sudan"
33.375,12.375,"Des_Line","POINT (33.375 12.375)","Sudan"
40.875,12.375,"Des_Line","POINT (40.875 12.375)","Ethiopia"
24.875,12.125,"Des_Line","POINT (24.875 12.125)","Sudan"
29.625,12.125,"Des_Line","POINT (29.625 12.125)","Sudan"
29.875,12.125,"Des_Line","POINT (29.875 12.125)","Sudan"
30.125,12.125,"Des_Line","POINT (30.125 12.125)","Sudan"
30.375,12.125,"Des_Line","POINT (30.375 12.125)","Sudan"
31.875,12.125,"Des_Line","POINT (31.875 12.125)","Sudan"
32.125,12.125,"Des_Line","POINT (32.125 12.125)","Sudan"
32.375,12.125,"Des_Line","POINT (32.375 12.125)","Sudan"
32.625,12.125,"Des_Line","POINT (32.625 12.125)","Sudan"
40.875,12.125,"Des_Line","POINT (40.875 12.125)","Ethiopia"
25.125,11.875,"Des_Line","POINT (25.125 11.875)","Sudan"
28.875,11.875,"Des_Line","POINT (28.875 11.875)","Sudan"
29.125,11.875,"Des_Line","POINT (29.125 11.875)","Sudan"
29.375,11.875,"Des_Line","POINT (29.375 11.875)","Sudan"
40.875,11.875,"Des_Line","POINT (40.875 11.875)","Ethiopia"
25.125,11.625,"Des_Line","POINT (25.125 11.625)","Sudan"
27.875,11.625,"Des_Line","POINT (27.875 11.625)","Sudan"
28.125,11.625,"Des_Line","POINT (28.125 11.625)","Sudan"
28.375,11.625,"Des_Line","POINT (28.375 11.625)","Sudan"
28.625,11.625,"Des_Line","POINT (28.625 11.625)","Sudan"
41.125,11.625,"Des_Line","POINT (41.125 11.625)","Ethiopia"
25.125,11.375,"Des_Line","POINT (25.125 11.375)","Sudan"
25.375,11.375,"Des_Line","POINT (25.375 11.375)","Sudan"
25.625,11.375,"Des_Line","POINT (25.625 11.375)","Sudan"
25.875,11.375,"Des_Line","POINT (25.875 11.375)","Sudan"
26.125,11.375,"Des_Line","POINT (26.125 11.375)","Sudan"
26.375,11.375,"Des_Line","POINT (26.375 11.375)","Sudan"
26.625,11.375,"Des_Line","POINT (26.625 11.375)","Sudan"
26.875,11.375,"Des_Line","POINT (26.875 11.375)","Sudan"
27.125,11.375,"Des_Line","POINT (27.125 11.375)","Sudan"
27.375,11.375,"Des_Line","POINT (27.375 11.375)","Sudan"
27.625,11.375,"Des_Line","POINT (27.625 11.375)","Sudan"
41.125,11.375,"Des_Line","POINT (41.125 11.375)","Ethiopia"
41.125,11.125,"Des_Line","POINT (41.125 11.125)","Ethiopia"
41.375,11.125,"Des_Line","POINT (41.375 11.125)","Ethiopia"
41.375,10.875,"Des_Line","POINT (41.375 10.875)","Ethiopia"
41.625,10.875,"Des_Line","POINT (41.625 10.875)","Ethiopia"
41.875,10.875,"Des_Line","POINT (41.875 10.875)","Ethiopia"
42.125,10.875,"Des_Line","POINT (42.125 10.875)","Ethiopia"
44.375,8.875,"Des_Line","POINT (44.375 8.875)","Ethiopia"
44.375,8.625,"Des_Line","POINT (44.375 8.625)","Ethiopia"
44.375,8.375,"Des_Line","POINT (44.375 8.375)","Ethiopia"
44.625,8.125,"Des_Line","POINT (44.625 8.125)","Ethiopia"
44.625,7.875,"Des_Line","POINT (44.625 7.875)","Ethiopia"
44.875,7.625,"Des_Line","POINT (44.875 7.625)","Ethiopia"
44.875,7.375,"Des_Line","POINT (44.875 7.375)","Ethiopia"
45.125,7.125,"Des_Line","POINT (45.125 7.125)","Ethiopia"
45.125,6.875,"Des_Line","POINT (45.125 6.875)","Ethiopia"
45.375,6.875,"Des_Line","POINT (45.375 6.875)","Ethiopia"
45.375,6.625,"Des_Line","POINT (45.375 6.625)","Ethiopia"
45.375,6.375,"Des_Line","POINT (45.375 6.375)","Ethiopia"
45.375,6.125,"Des_Line","POINT (45.375 6.125)","Ethiopia"
45.375,5.875,"Des_Line","POINT (45.375 5.875)","Ethiopia"
45.375,5.625,"Des_Line","POINT (45.375 5.625)","Ethiopia"
45.125,5.375,"Des_Line","POINT (45.125 5.375)","Ethiopia"
41.875,4.625,"Des_Line","POINT (41.875 4.625)","Ethiopia"
42.125,4.625,"Des_Line","POINT (42.125 4.625)","Ethiopia"
42.375,4.625,"Des_Line","POINT (42.375 4.625)","Ethiopia"
41.625,4.375,"Des_Line","POINT (41.625 4.375)","Ethiopia"
41.875,4.375,"Des_Line","POINT (41.875 4.375)","Ethiopia"
42.375,4.375,"Des_Line","POINT (42.375 4.375)","Ethiopia"
42.625,4.375,"Des_Line","POINT (42.625 4.375)","Ethiopia"
41.625,4.125,"Des_Line","POINT (41.625 4.125)","Ethiopia"
41.625,3.875,"Des_Line","POINT (41.625 3.875)","Kenya"
41.375,3.625,"Des_Line","POINT (41.375 3.625)","Kenya"
-16.125,14.625,"Non_Line","POINT (-16.125 14.625)","Senegal"
-15.875,14.375,"Non_Line","POINT (-15.875 14.375)","Senegal"
-15.625,14.375,"Non_Line","POINT (-15.625 14.375)","Senegal"
-15.375,14.375,"Non_Line","POINT (-15.375 14.375)","Senegal"
-15.125,14.125,"Non_Line","POINT (-15.125 14.125)","Senegal"
-14.875,14.125,"Non_Line","POINT (-14.875 14.125)","Senegal"
-14.625,14.125,"Non_Line","POINT (-14.625 14.125)","Senegal"
-14.375,13.875,"Non_Line","POINT (-14.375 13.875)","Senegal"
-14.125,13.875,"Non_Line","POINT (-14.125 13.875)","Senegal"
-13.875,13.625,"Non_Line","POINT (-13.875 13.625)","Senegal"
-13.625,13.625,"Non_Line","POINT (-13.625 13.625)","Senegal"
-13.375,13.625,"Non_Line","POINT (-13.375 13.625)","Senegal"
-13.125,13.375,"Non_Line","POINT (-13.125 13.375)","Senegal"
-12.875,13.375,"Non_Line","POINT (-12.875 13.375)","Senegal"
-12.625,13.375,"Non_Line","POINT (-12.625 13.375)","Senegal"
-12.375,13.375,"Non_Line","POINT (-12.375 13.375)","Senegal"
-12.125,13.375,"Non_Line","POINT (-12.125 13.375)","Senegal"
-11.875,13.375,"Non_Line","POINT (-11.875 13.375)","Senegal"
-11.625,13.375,"Non_Line","POINT (-11.625 13.375)","Mali"
-11.375,13.375,"Non_Line","POINT (-11.375 13.375)","Mali"
-11.125,13.375,"Non_Line","POINT (-11.125 13.375)","Mali"
-10.875,13.375,"Non_Line","POINT (-10.875 13.375)","Mali"
-10.625,13.375,"Non_Line","POINT (-10.625 13.375)","Mali"
-10.375,13.375,"Non_Line","POINT (-10.375 13.375)","Mali"
-10.125,13.375,"Non_Line","POINT (-10.125 13.375)","Mali"
-9.875,13.375,"Non_Line","POINT (-9.875 13.375)","Mali"
-9.625,13.375,"Non_Line","POINT (-9.625 13.375)","Mali"
-9.375,13.375,"Non_Line","POINT (-9.375 13.375)","Mali"
-9.125,13.375,"Non_Line","POINT (-9.125 13.375)","Mali"
-8.875,13.375,"Non_Line","POINT (-8.875 13.375)","Mali"
-8.625,13.375,"Non_Line","POINT (-8.625 13.375)","Mali"
-8.375,13.375,"Non_Line","POINT (-8.375 13.375)","Mali"
-8.125,13.375,"Non_Line","POINT (-8.125 13.375)","Mali"
-7.875,13.375,"Non_Line","POINT (-7.875 13.375)","Mali"
37.625,13.375,"Non_Line","POINT (37.625 13.375)","Ethiopia"
37.875,13.375,"Non_Line","POINT (37.875 13.375)","Ethiopia"
38.125,13.375,"Non_Line","POINT (38.125 13.375)","Ethiopia"
38.375,13.375,"Non_Line","POINT (38.375 13.375)","Ethiopia"
38.625,13.375,"Non_Line","POINT (38.625 13.375)","Ethiopia"
38.875,13.375,"Non_Line","POINT (38.875 13.375)","Ethiopia"
39.125,13.375,"Non_Line","POINT (39.125 13.375)","Ethiopia"
39.375,13.375,"Non_Line","POINT (39.375 13.375)","Ethiopia"
39.625,13.375,"Non_Line","POINT (39.625 13.375)","Ethiopia"
-7.625,13.125,"Non_Line","POINT (-7.625 13.125)","Mali"
-7.375,13.125,"Non_Line","POINT (-7.375 13.125)","Mali"
-7.125,13.125,"Non_Line","POINT (-7.125 13.125)","Mali"
36.875,13.125,"Non_Line","POINT (36.875 13.125)","Ethiopia"
37.125,13.125,"Non_Line","POINT (37.125 13.125)","Ethiopia"
37.375,13.125,"Non_Line","POINT (37.375 13.125)","Ethiopia"
39.625,13.125,"Non_Line","POINT (39.625 13.125)","Ethiopia"
-6.875,12.875,"Non_Line","POINT (-6.875 12.875)","Mali"
-6.625,12.875,"Non_Line","POINT (-6.625 12.875)","Mali"
36.625,12.875,"Non_Line","POINT (36.625 12.875)","Ethiopia"
36.875,12.875,"Non_Line","POINT (36.875 12.875)","Ethiopia"
39.875,12.875,"Non_Line","POINT (39.875 12.875)","Ethiopia"
-6.625,12.625,"Non_Line","POINT (-6.625 12.625)","Mali"
-6.375,12.625,"Non_Line","POINT (-6.375 12.625)","Mali"
-6.125,12.625,"Non_Line","POINT (-6.125 12.625)","Mali"
-5.875,12.625,"Non_Line","POINT (-5.875 12.625)","Mali"
35.875,12.625,"Non_Line","POINT (35.875 12.625)","Sudan"
36.125,12.625,"Non_Line","POINT (36.125 12.625)","Ethiopia"
36.375,12.625,"Non_Line","POINT (36.375 12.625)","Ethiopia"
39.875,12.625,"Non_Line","POINT (39.875 12.625)","Ethiopia"
-5.625,12.375,"Non_Line","POINT (-5.625 12.375)","Mali"
-5.375,12.375,"Non_Line","POINT (-5.375 12.375)","Mali"
-5.125,12.375,"Non_Line","POINT (-5.125 12.375)","Mali"
35.375,12.375,"Non_Line","POINT (35.375 12.375)","Sudan"
35.625,12.375,"Non_Line","POINT (35.625 12.375)","Ethiopia"
40.125,12.375,"Non_Line","POINT (40.125 12.375)","Ethiopia"
-4.875,12.125,"Non_Line","POINT (-4.875 12.125)","Mali"
-4.625,12.125,"Non_Line","POINT (-4.625 12.125)","Burkina Faso"
34.875,12.125,"Non_Line","POINT (34.875 12.125)","Sudan"
35.125,12.125,"Non_Line","POINT (35.125 12.125)","Sudan"
40.125,12.125,"Non_Line","POINT (40.125 12.125)","Ethiopia"
-4.625,11.875,"Non_Line","POINT (-4.625 11.875)","Burkina Faso"
-4.375,11.875,"Non_Line","POINT (-4.375 11.875)","Burkina Faso"
34.375,11.875,"Non_Line","POINT (34.375 11.875)","Sudan"
34.625,11.875,"Non_Line","POINT (34.625 11.875)","Sudan"
40.125,11.875,"Non_Line","POINT (40.125 11.875)","Ethiopia"
-4.375,11.625,"Non_Line","POINT (-4.375 11.625)","Burkina Faso"
-4.125,11.625,"Non_Line","POINT (-4.125 11.625)","Burkina Faso"
34.125,11.625,"Non_Line","POINT (34.125 11.625)","Sudan"
34.375,11.625,"Non_Line","POINT (34.375 11.625)","Sudan"
40.125,11.625,"Non_Line","POINT (40.125 11.625)","Ethiopia"
-4.125,11.375,"Non_Line","POINT (-4.125 11.375)","Burkina Faso"
-0.625,11.375,"Non_Line","POINT (-0.625 11.375)","Burkina Faso"
-0.375,11.375,"Non_Line","POINT (-0.375 11.375)","Burkina Faso"
-0.125,11.375,"Non_Line","POINT (-0.125 11.375)","Burkina Faso"
0.125,11.375,"Non_Line","POINT (0.125 11.375)","Burkina Faso"
0.375,11.375,"Non_Line","POINT (0.375 11.375)","Burkina Faso"
0.625,11.375,"Non_Line","POINT (0.625 11.375)","Burkina Faso"
0.875,11.375,"Non_Line","POINT (0.875 11.375)","Burkina Faso"
1.125,11.375,"Non_Line","POINT (1.125 11.375)","Burkina Faso"
1.375,11.375,"Non_Line","POINT (1.375 11.375)","Benin"
1.625,11.375,"Non_Line","POINT (1.625 11.375)","Benin"
1.875,11.375,"Non_Line","POINT (1.875 11.375)","Benin"
2.125,11.375,"Non_Line","POINT (2.125 11.375)","Benin"
2.375,11.375,"Non_Line","POINT (2.375 11.375)","Benin"
2.625,11.375,"Non_Line","POINT (2.625 11.375)","Benin"
2.875,11.375,"Non_Line","POINT (2.875 11.375)","Benin"
3.125,11.375,"Non_Line","POINT (3.125 11.375)","Benin"
5.875,11.375,"Non_Line","POINT (5.875 11.375)","Nigeria"
6.125,11.375,"Non_Line","POINT (6.125 11.375)","Nigeria"
6.375,11.375,"Non_Line","POINT (6.375 11.375)","Nigeria"
6.625,11.375,"Non_Line","POINT (6.625 11.375)","Nigeria"
6.875,11.375,"Non_Line","POINT (6.875 11.375)","Nigeria"
7.125,11.375,"Non_Line","POINT (7.125 11.375)","Nigeria"
7.375,11.375,"Non_Line","POINT (7.375 11.375)","Nigeria"
33.875,11.375,"Non_Line","POINT (33.875 11.375)","Sudan"
34.125,11.375,"Non_Line","POINT (34.125 11.375)","Sudan"
40.375,11.375,"Non_Line","POINT (40.375 11.375)","Ethiopia"
-3.875,11.125,"Non_Line","POINT (-3.875 11.125)","Burkina Faso"
-0.875,11.125,"Non_Line","POINT (-0.875 11.125)","Burkina Faso"
-0.625,11.125,"Non_Line","POINT (-0.625 11.125)","Burkina Faso"
3.375,11.125,"Non_Line","POINT (3.375 11.125)","Benin"
3.625,11.125,"Non_Line","POINT (3.625 11.125)","Benin"
3.875,11.125,"Non_Line","POINT (3.875 11.125)","Nigeria"
5.625,11.125,"Non_Line","POINT (5.625 11.125)","Nigeria"
5.875,11.125,"Non_Line","POINT (5.875 11.125)","Nigeria"
7.625,11.125,"Non_Line","POINT (7.625 11.125)","Nigeria"
7.875,11.125,"Non_Line","POINT (7.875 11.125)","Nigeria"
8.125,11.125,"Non_Line","POINT (8.125 11.125)","Nigeria"
8.375,11.125,"Non_Line","POINT (8.375 11.125)","Nigeria"
8.625,11.125,"Non_Line","POINT (8.625 11.125)","Nigeria"
8.875,11.125,"Non_Line","POINT (8.875 11.125)","Nigeria"
9.125,11.125,"Non_Line","POINT (9.125 11.125)","Nigeria"
